player,player_id,position,team_name,player_game_count,assists,forced_fumbles,franchise_id,hits,interceptions,pass_break_ups,sacks,tackles
Andru Phillips,124075,CB,KENTUCKY,12,2,0,202,1,0,4,0,19
Justin Rogers,124076,DI,KENTUCKY,12,9,0,202,2,0,0,0,18
Tre'vonn Rybka,124077,ED,KENTUCKY,11,8,0,202,0,0,0,1,11
Joel Williams,124083,S,MEMPHIS,6,2,1,218,0,0,1,1,5
Ali Gaye,124095,ED,LSU,12,8,2,211,4,0,0,2,23
Jacobian Guillory II,124097,DI,LSU,12,3,0,211,3,0,0,0,6
Dwight McGlothern,124103,CB,ARKANSAS,12,6,2,111,0,3,10,0,39
BJ Ojulari,124105,ED,LSU,10,7,1,211,12,0,0,9,31
Eli Ricks,124109,CB,ALABAMA,8,1,0,103,0,0,5,0,6
Jaquelin Roy,124111,DI,LSU,12,6,0,211,5,0,0,2,35
Josh White,124119,LB,BAYLOR,1,1,0,118,0,0,0,0,0
Derek Bermudez,124124,S,OLE MISS,1,0,0,226,0,0,0,0,0
Demon Clowney,124130,ED,OLE MISS,3,1,0,226,1,0,0,1,2
Lakevias Daniel,124132,S,SO MISS,12,0,0,296,0,1,0,0,11
Jalen Denton,124133,CB,GA SOUTHRN,7,0,0,174,0,1,0,0,1
Daylen Gill,124135,LB,SO MISS,12,27,2,296,7,0,3,2,54
Cedric Johnson,124136,ED,OLE MISS,11,6,0,226,11,0,0,3,19
Austin Keys,124137,LB,OLE MISS,12,18,1,226,2,0,0,2,22
Tavius Robinson,124147,ED,OLE MISS,12,16,1,226,11,0,0,6,13
DeSanto Rollins,124149,DI,OLE MISS,2,1,0,226,0,0,0,0,1
Jevon Banks,124157,DI,MISS STATE,9,5,0,227,1,0,1,1,5
Kyle Cass,124160,CB,TROY,10,0,0,318,0,1,2,0,11
Armondous Cooley,124161,DI,SO MISS,12,5,0,296,0,0,0,1,5
Jordan Davis,124163,ED,MISS STATE,10,6,1,227,2,0,0,0,15
Emmanuel Forbes,124166,CB,MISS STATE,11,5,0,227,0,6,6,0,36
Decamerion Richardson,124183,CB,MISS STATE,12,8,0,227,0,0,1,0,62
Cam Threatt,124188,CB,AKRON,4,0,0,102,0,0,0,0,5
Tyrus Wheat,124191,ED,MISS STATE,12,15,0,227,4,1,1,8,31
Kris Abrams-Draine,124194,CB,MISSOURI,11,3,0,229,0,0,9,0,41
Jaylon Carlies,124196,S,MISSOURI,12,7,1,229,0,2,2,1,64
Justin Efebera,124202,CB,MISSOURI,6,1,0,229,0,0,0,0,3
Tyler Jones,124208,LB,MISSOURI,3,0,0,229,0,0,1,0,0
Ben Key,124209,DI,UNLV,7,1,0,325,0,0,0,0,1
Will Norris,124214,LB,MISSOURI,4,0,1,229,0,0,0,0,3
Ennis Rakestraw Jr.,124215,CB,MISSOURI,12,9,1,229,0,1,10,0,30
Johnny Walker Jr.,124221,ED,MISSOURI,6,0,0,229,0,0,0,2,1
Elijah Young,124223,HB,MISSOURI,1,0,0,229,0,0,0,0,0
Jordan Burch,124227,ED,S CAROLINA,12,26,0,289,6,0,0,2,35
Gilber Edmond,124233,ED,S CAROLINA,12,10,0,289,6,0,0,3,31
O'Donnell Fortune,124235,CB,S CAROLINA,8,2,1,289,0,1,1,0,13
Landon Grier,124237,S,S CAROLINA,2,0,0,289,0,0,0,0,0
Tonka Hemingway,124238,DI,S CAROLINA,12,9,0,289,4,0,0,4,18
Dominick Hill,124239,CB,TEMPLE,12,4,0,306,0,0,1,0,17
Joey Hunter,124240,CB,S CAROLINA,3,0,0,289,0,0,0,0,0
Alex Huntley,124241,DI,S CAROLINA,10,3,0,289,0,0,0,0,13
Mohamed Kaba,124244,LB,S CAROLINA,2,3,0,289,0,0,0,0,7
Makius Scott,124255,DI,GA TECH,12,6,0,176,1,0,0,2,11
Darryle Ware,124262,LB,S CAROLINA,2,0,0,289,0,0,0,0,1
Will Albright,124264,LB,TENNESSEE,1,0,0,307,0,0,0,0,1
Dominic Bailey,124267,ED,TENNESSEE,12,7,0,307,0,0,0,0,8
Tyler Baron,124268,ED,TENNESSEE,12,2,1,307,5,0,0,3,14
Dee Beckwith,124269,HB,KENTUCKY,1,0,0,202,0,0,0,0,0
Chayce Bishop,124271,CB,BALL ST,1,0,0,117,0,0,0,0,0
Will Brooks,124273,S,TENNESSEE,1,0,0,307,0,0,0,0,0
Bryson Eason,124276,DI,TENNESSEE,12,1,0,307,1,0,0,2,8
Martavius French,124277,LB,UTSA,9,6,0,331,0,0,1,0,11
Kwauze Garland,124278,LB,TENNESSEE,1,0,0,307,1,0,0,0,1
Isaac Green,124279,DI,TENNESSEE,3,1,0,307,0,0,0,0,0
Jimmy Holiday,124281,WR,TENNESSEE,1,0,0,307,0,0,0,0,0
Morven Joseph,124285,ED,FAU,11,12,0,165,1,0,0,1,19
Key Lawrence,124286,S,OKLAHOMA,10,13,2,261,0,1,4,0,41
Tamarion McDonald,124290,CB,TENNESSEE,12,12,0,307,1,1,3,0,41
Trel Riley,124294,CB,TENNESSEE,2,0,0,307,0,0,0,0,3
Doneiko Slaughter,124297,CB,TENNESSEE,9,4,0,307,0,1,4,0,25
Omari Thomas,124300,DI,TENNESSEE,12,4,1,307,1,0,0,2,15
William Wright,124304,CB,TENNESSEE,5,0,0,307,0,1,0,0,7
Edgerrin Cooper,124311,LB,TEXAS A&M,11,13,1,312,5,1,5,0,50
Fadil Diggs,124314,ED,TEXAS A&M,8,6,4,312,5,0,0,4,20
Brian George,124317,CB,TEXAS A&M,5,1,0,312,0,0,0,0,5
McKinnley Jackson,124324,DI,TEXAS A&M,8,4,0,312,2,0,0,1,28
Antonio Johnson,124326,S,TEXAS A&M,9,16,3,312,2,0,0,1,55
Jaylon Jones,124328,CB,TEXAS A&M,10,8,0,312,0,0,1,0,30
Josh Moten,124332,CB,TEXAS A&M,2,0,0,312,0,0,0,0,1
Moose Muhammad III,124334,WR,TEXAS A&M,2,0,0,312,0,0,0,0,0
Devin Price,124339,WR,TEXAS A&M,1,0,0,312,0,0,0,0,0
Isaiah Raikes,124340,DI,TEXAS A&M,11,5,0,312,0,0,0,1,10
Ethan Barr,124345,LB,VANDERBILT,12,13,0,333,1,0,0,0,29
Jack Barton,124346,S,VANDERBILT,1,0,0,333,0,0,0,0,0
Tommy Eckels,124349,LB,VANDERBILT,1,0,0,333,0,0,0,0,0
Donovan Kaufman,124351,S,AUBURN,7,5,1,115,0,0,2,1,33
Chase Lloyd,124356,S,VANDERBILT,1,0,0,333,0,0,1,0,0
Will Sheppard,124360,WR,VANDERBILT,1,0,0,333,0,0,0,0,0
Michael Spencer,124361,DI,VANDERBILT,4,1,0,333,0,0,0,0,0
Kevo Wesley,124364,DI,VANDERBILT,8,0,0,333,1,0,0,0,1
Raashaan Wilkins Jr.,124365,DI,ILLINOIS,5,1,0,187,0,0,0,0,0
De'Rickey Wright,124367,S,VANDERBILT,12,16,0,333,1,3,6,0,45
Gervon Dexter Sr.,124374,DI,FLORIDA,12,15,0,163,3,1,0,2,33
Avery Helm,124379,CB,FLORIDA,10,5,0,163,0,0,2,0,5
Xzavier Henderson,124380,WR,FLORIDA,1,0,0,163,0,0,0,0,0
Tre'Vez Johnson,124383,CB,FLORIDA,12,2,0,163,0,1,2,0,25
Jalen Lee,124385,DI,FLORIDA,12,4,0,163,0,0,0,0,4
Ethan Pouncey,124391,CB,FLORIDA,2,0,0,163,0,0,0,0,2
Antwaun Powell-Ryland,124392,ED,FLORIDA,12,6,2,163,7,0,0,3,17
Jahari Rogers,124394,CB,SMU,11,3,0,287,0,2,4,0,21
Rashad Torrence II,124397,S,FLORIDA,11,20,1,163,1,0,1,0,60
Princely Umanmielen,124398,ED,FLORIDA,12,8,2,163,5,0,0,5,27
Kamar Wilcoxson,124400,CB,FLORIDA,1,0,0,163,0,0,0,0,2
Derek Wingo,124401,LB,FLORIDA,5,5,0,163,1,0,0,0,6
Jayden Jones,124724,ED,SMU,9,5,1,287,2,0,0,0,9
Junior Colson,124827,LB,MICHIGAN,12,30,0,222,0,0,0,3,48
Myles Pollard,124835,CB,MICHIGAN,2,0,0,222,0,0,0,0,0
Logan Muckey,124972,WR,MISSOURI,1,0,0,229,0,0,0,0,0
Camby Goff,125268,CB,AIR FORCE,12,5,0,101,1,3,7,1,34
Jayden Goodwin,125269,S,AIR FORCE,12,15,1,101,0,2,3,0,28
Michael Mack II,125273,CB,AIR FORCE,11,4,1,101,0,1,3,0,36
Alec Mock,125275,LB,AIR FORCE,10,16,0,101,0,0,2,1,37
Kalawai'a Pescaia,125277,DI,AIR FORCE,10,4,0,101,0,0,0,0,2
Trey Taylor,125278,S,AIR FORCE,12,13,1,101,0,2,1,1,51
Johnathan Youngblood,125280,LB,AIR FORCE,9,6,0,101,0,0,0,0,15
Nick Bags,125315,DI,USF,11,1,0,327,0,0,0,0,4
Dyshier Clary,125320,DI,TEMPLE,1,0,0,306,0,0,0,0,0
Daiyaan Hawkins,125329,CB,TEMPLE,6,1,0,306,0,0,0,0,4
Muheem McCargo,125333,CB,TEMPLE,12,3,0,306,0,1,1,1,22
Demerick Morris,125335,DI,TEMPLE,12,8,0,306,3,0,0,1,6
Mathenge Mwangi,125336,CB,TEMPLE,1,0,0,306,0,0,0,0,0
Alex Odom,125337,S,TEMPLE,12,13,0,306,0,2,1,0,59
Darian Varner,125344,ED,TEMPLE,10,6,1,306,2,0,0,8,20
Jalen Ware,125346,S,TEMPLE,10,4,1,306,1,0,1,1,31
Kobe Wilson,125348,LB,TEMPLE,12,7,1,306,3,0,1,2,52
D.J. Woodbury,125349,ED,TEMPLE,8,7,0,306,0,0,0,0,5
TJ Love,125401,DI,AIR FORCE,1,0,0,101,0,0,0,0,0
Kupono Blake,125402,DI,AIR FORCE,5,0,0,101,1,0,0,0,0
Corey Collins,125404,CB,AIR FORCE,4,0,0,101,0,0,0,0,4
James Stewart,126263,ED,MEMPHIS,3,2,0,218,0,0,0,0,0
Langston Patterson,126465,LB,VANDERBILT,3,1,0,333,1,0,0,0,3
Justin Weaver,126597,S,ARMY,1,0,0,114,0,0,0,0,0
Avyonne Jones,127249,CB,WISCONSIN,1,0,0,349,0,0,0,0,1
Cinque Williams,127302,S,UTSA,2,0,0,331,0,0,0,0,0
Jayden Rowe,127409,CB,OKLAHOMA,3,0,0,261,0,0,0,0,0
AJ Green,127442,HB,ARKANSAS,2,0,0,111,0,0,0,0,0
Keydrain Calligan,127949,S,LA MONROE,12,5,0,209,0,0,2,1,37
JK Johnson,128013,CB,OHIO STATE,10,0,0,260,0,0,0,0,19
Taj Butts,128015,FB,MISSOURI,1,0,0,229,0,0,0,0,0
Mekhi Wingo,128050,DI,LSU,12,11,0,211,1,0,0,3,26
Viczaril Alobwede,128071,ED,UMASS,12,4,0,216,1,0,0,0,7
Tristan Armstrong,128072,CB,UMASS,5,2,0,216,0,0,0,0,4
Aaron Beckwith,128074,DI,UMASS,8,2,0,216,0,0,0,0,4
Taishan Holmes,128083,DI,NWESTERN,6,8,0,256,0,0,0,0,6
Gerrell Johnson,128085,LB,UMASS,12,12,0,216,3,0,0,1,32
Cody Jones,128086,S,GA STATE,1,0,0,175,0,0,0,0,0
Hugo Klages,128087,DI,UMASS,12,9,0,216,0,0,0,1,17
Nahji Logan,128090,LB,UMASS,12,9,0,216,4,0,1,3,16
Te'Rai Powell,128102,S,UMASS,8,6,1,216,0,0,0,0,12
Myles Turner,128105,LB,UMASS,8,2,0,216,1,0,0,0,4
Jaylen Clark,128122,CB,BOISE ST,10,0,0,120,0,0,1,0,10
Herbert Gums,128130,DI,BOISE ST,11,7,0,120,1,0,0,1,17
Gabe Hunter,128132,ED,BOISE ST,8,3,0,120,1,2,0,1,8
Kaonohi Kaniho,128134,CB,BOISE ST,12,4,0,120,0,0,2,0,15
Andy Nwaoko,128136,ED,BOISE ST,3,1,0,120,0,0,0,0,1
Divine Obichere,128137,DI,BOISE ST,11,6,0,120,5,0,0,3,18
Cam Bariteau,128145,DI,COLO STATE,12,9,0,144,1,0,0,1,11
Henry Blackburn,128146,S,COLO STATE,10,13,2,144,0,1,6,1,39
Brandon Guzman,128153,CB,COLO STATE,9,9,0,144,0,0,4,0,14
Brandon Hickerson-Rooks,128155,ED,COLO STATE,8,1,0,144,1,0,0,2,4
James Mitchell,128160,DI,COLO STATE,12,6,0,144,0,0,0,0,10
Chase Wilson,128170,LB,COLO STATE,8,4,1,144,2,0,2,3,17
Kosi Agina,128171,S,FRESNO ST,4,1,0,169,0,0,0,0,1
Mac Dalena,128174,WR,FRESNO ST,1,0,0,169,0,0,0,0,0
Da'Marcus Johnson,128179,ED,FRESNO ST,8,1,0,169,0,0,0,1,8
Tyler Mello,128186,LB,FRESNO ST,1,1,0,169,0,0,0,0,0
Malik Sherrod,128189,HB,FRESNO ST,1,0,0,169,0,0,0,0,0
Ezra Evaimalo,128195,DI,HAWAII,13,9,0,180,2,0,0,0,16
Cam Lockridge,128202,CB,FRESNO ST,11,4,0,169,1,3,7,0,26
John Tuitupou,128217,DI,HAWAII,13,11,1,180,1,0,0,5,14
Riley Wilson,128218,ED,HAWAII,2,0,0,180,0,0,0,0,1
Marquese Allen-Patmon,128219,S,NEVADA,2,0,0,239,0,0,0,0,2
Davion Blackwell,128223,LB,NEVADA,7,5,0,239,1,0,0,1,7
Micah Camat,128225,CB,NEVADA,1,0,0,239,0,0,0,0,0
Angel King,128234,S,COLO STATE,6,3,0,144,0,0,2,1,23
Wesley Kommer,128235,HB,NEVADA,1,0,0,239,0,0,0,0,0
Micah Lilo,128236,LB,NEVADA,3,1,0,239,0,0,0,1,1
Tyriq Mack,128237,S,NEVADA,12,14,0,239,0,1,2,1,48
Tongiaki Mateialona,128238,LB,NEVADA,12,11,1,239,3,0,0,2,46
Zeke Robbins,128244,CB,NEVADA,12,6,0,239,1,0,2,0,12
Teivis Tuioti,128247,DI,COLO STATE,10,6,0,144,0,0,0,0,8
Adam Weynand,128248,ED,NEVADA,6,3,0,239,0,0,0,1,4
Thomas Witte,128249,ED,NEVADA,12,7,0,239,1,0,0,1,14
OJ Bartley,128254,FB,NEW MEXICO,2,0,1,241,0,0,0,0,1
Tavian Combs,128258,S,NEW MEXICO,3,3,1,241,0,0,1,0,10
Kyler Drake,128260,ED,NEW MEXICO,11,5,0,241,3,0,0,0,10
Dion Hunter,128264,LB,NEW MEXICO,9,19,0,241,2,0,0,2,38
Ray Leutele,128269,LB,NEW MEXICO,7,6,0,241,4,0,0,1,9
Cody Moon,128273,ED,NEW MEXICO,12,30,1,241,3,0,1,5,66
Syaire Riley,128277,ED,NEW MEXICO,8,10,0,241,3,0,0,0,19
Jake Saltonstall,128278,DI,NEW MEXICO,12,9,0,241,4,0,0,1,14
Bryce Santana,128279,DI,NEW MEXICO,12,8,1,241,1,0,0,2,12
Jace Taylor,128284,WR,NEW MEXICO,1,0,0,241,0,0,0,0,0
Dallas Branch,128292,CB,S DIEGO ST,12,1,0,284,0,3,2,1,29
Vai Kaho,128304,LB,S DIEGO ST,10,0,0,284,0,0,0,1,11
Hunter Kaupiko,128305,ED,NEVADA,1,1,0,239,0,0,0,0,0
Dezjhon Malone,128307,CB,S DIEGO ST,12,4,0,284,0,2,1,0,39
Darrell Masaniai,128308,ED,S DIEGO ST,2,0,0,284,0,0,0,0,1
Isaiah Mcelvane,128309,S,S DIEGO ST,2,0,0,284,0,0,0,0,0
Jay Kakiva,128328,DI,S JOSE ST,11,6,0,285,0,0,0,0,7
Dion Leonard,128330,LB,S JOSE ST,2,1,0,285,0,0,0,0,3
Grady Manley,128332,ED,S JOSE ST,2,0,0,285,0,0,0,0,0
Kenyon Reed,128334,CB,S JOSE ST,7,3,0,285,0,1,2,0,21
Zavion Reese,128335,CB,S JOSE ST,2,0,0,285,0,0,0,0,0
Soane Toia,128338,DI,S JOSE ST,11,6,0,285,4,0,0,2,14
Elijah Wood,128340,CB,S JOSE ST,11,8,0,285,0,0,0,0,16
Noah Wright,128342,DI,S JOSE ST,8,2,0,285,0,0,1,0,7
LeShaun Bell,128344,ED,UNLV,5,0,0,325,0,0,0,0,2
Spencer Briggs,128345,HB,UNLV,2,0,0,325,0,0,0,0,1
Jalen Dixon,128351,DI,UNLV,12,4,1,325,1,0,0,3,24
Devynn Holly,128357,CB,UNLV,2,0,0,325,0,0,0,0,0
Ricky Johnson,128360,CB,UNLV,3,0,0,325,0,1,0,0,11
Waisale Muavesi,128364,DI,UNLV,12,2,1,325,0,0,0,1,4
Kue Olotoa,128365,TE,UNLV,2,0,0,325,0,0,0,0,0
Kalvin Souders,128372,WR,UNLV,2,1,0,325,0,0,0,0,0
Nohl Williams,128375,CB,UNLV,11,7,1,325,1,3,5,0,34
James Hansen,128381,DI,NEVADA,12,2,0,239,0,0,0,1,15
Cooper Jones,128384,HB,UTAH ST,1,0,0,329,0,0,0,0,0
Luke Marion,128390,S,UTAH ST,4,0,0,329,0,0,0,0,1
Xavion Steele,128398,CB,UTAH ST,6,0,0,329,0,0,2,0,4
Poukesi Vakauta,128401,DI,UTAH ST,11,1,0,329,2,0,0,0,6
Caleb Driskill,128410,FB,WYOMING,1,0,0,351,0,0,0,0,0
Wyett Ekeler,128411,S,WYOMING,12,15,1,351,2,1,5,0,48
Gavin Meyer,128421,DI,WYOMING,12,7,1,351,6,0,0,6,21
Oluwaseyi Omotosho,128425,ED,WYOMING,12,10,1,351,8,0,0,6,34
Will Pelissier,128426,WR,WYOMING,1,0,0,351,0,0,0,0,0
Caleb Robinson,128429,DI,WYOMING,12,4,0,351,0,0,0,1,15
Connor Shay,128430,LB,WYOMING,4,0,0,351,0,0,0,0,1
Braden Siders,128432,ED,WYOMING,12,6,0,351,4,0,2,6,27
Cam Stone,128434,CB,WYOMING,12,7,1,351,0,2,4,0,35
Read Sunn,128435,LB,WYOMING,5,4,0,351,0,0,0,0,2
Isaac White,128440,S,WYOMING,12,14,0,351,1,0,2,1,52
Isaac Thompson,128647,S,MISSOURI,1,0,0,229,0,0,1,0,0
Walker Merrill,129020,WR,TENNESSEE,1,0,0,307,0,0,0,0,0
Spencer Rich,129054,LB,MEMPHIS,1,0,0,218,0,0,0,0,0
Isaac Darkangelo,129410,LB,ILLINOIS,12,12,0,187,6,0,0,1,48
Jer'Zhan Newton,129420,DI,ILLINOIS,12,15,0,187,19,0,0,4,35
Tahveon Nicholson,129421,CB,ILLINOIS,10,2,1,187,0,1,5,0,18
Bryson Bonds,129435,S,INDIANA,8,2,0,190,0,0,0,0,9
Chris Keys Jr.,129445,CB,INDIANA,10,3,0,190,0,0,1,0,11
Jalen Mayala,129448,ED,UAB,3,2,0,321,0,0,0,0,1
Lem Watley-Neely,129453,CB,INDIANA,9,3,0,190,0,0,0,0,6
Ty Wise,129458,ED,MIAMI OH,7,11,1,221,4,0,0,3,10
Yahya Black,129460,DI,IOWA,7,4,0,192,0,0,0,0,6
Reggie Bracy,129462,S,IOWA,2,2,0,192,0,0,0,0,1
Deontae Craig,129464,ED,IOWA,12,5,1,192,4,0,0,7,9
Jamison Heinz,129468,CB,IOWA,3,0,0,192,0,0,1,0,8
Jay Higgins,129469,LB,IOWA,9,8,0,192,0,0,0,1,22
Ethan Hurkett,129471,ED,IOWA,12,2,0,192,2,0,0,1,10
Lukas Van Ness,129482,ED,IOWA,12,11,0,192,6,0,0,8,15
Jakorian Bennett,129496,CB,MARYLAND,11,8,0,215,0,1,7,0,34
Owura Berko,129497,S,MARYLAND,1,0,0,215,0,0,0,0,0
Beau Brade,129499,S,MARYLAND,12,17,2,215,0,2,5,0,65
Isaac Bunyun,129501,DI,MARYLAND,10,4,0,215,0,0,0,0,3
Ami Finau,129508,DI,MARYLAND,12,8,0,215,2,0,0,0,26
Rex Fleming,129509,S,MARYLAND,2,1,0,215,1,0,1,0,4
Sean Greeley,129513,LB,MARYLAND,4,1,0,215,0,0,0,0,2
Ruben Hyppolite II,129516,LB,MARYLAND,8,6,0,215,0,0,0,1,12
Devyn King,129521,CB,HAWAII,10,0,0,180,0,0,0,0,2
Glendon Miller,129525,S,MARYLAND,7,6,0,215,0,0,0,0,11
Shane Mosley,129526,S,MARYLAND,4,0,0,215,0,0,0,0,5
Mosiah Nasili-Kite,129527,DI,MARYLAND,12,8,0,215,2,0,0,2,18
Greg China-Rose,129531,ED,MARYLAND,11,3,1,215,6,0,0,4,15
Alex Simet,129532,LB,MARYLAND,1,1,0,215,0,0,0,0,0
Tarheeb Still,129537,CB,MARYLAND,11,4,0,215,0,1,1,0,41
Riyad Wilmot,129541,ED,MARYLAND,11,1,0,215,0,0,0,0,1
Darion Green-Warren,129578,CB,NEVADA,6,2,0,239,0,0,0,0,2
Jaylen Harrell,129579,ED,MICHIGAN,11,8,0,222,3,0,0,4,14
A.J. Henning,129580,WR,MICHIGAN,1,0,0,222,0,0,0,0,0
Matthew Hibner,129581,TE,MICHIGAN,1,0,0,222,0,0,0,0,0
Kris Jenkins,129584,DI,MICHIGAN,12,12,0,222,2,0,0,2,37
Braiden McGregor,129586,ED,MICHIGAN,12,1,0,222,1,0,1,3,9
Jordan Morant,129588,S,MISS STATE,1,1,0,227,0,0,0,0,3
R.J. Moten,129589,S,MICHIGAN,12,6,0,222,2,1,0,2,25
Kalel Mullings,129590,LB,MICHIGAN,10,2,0,222,0,0,0,0,7
Makari Paige,129592,S,MICHIGAN,10,14,0,222,1,1,3,0,15
Simeon Barrow Jr.,129606,DI,MICH STATE,12,5,0,223,5,0,0,4,33
Cole DeMarzo,129609,LB,WYOMING,11,5,0,351,0,0,0,0,14
Avery Dunn,129611,ED,MICH STATE,9,11,0,223,2,0,0,3,15
Angelo Grose,129618,S,MICH STATE,8,7,0,223,1,0,5,0,42
Cal Haladay,129620,LB,MICH STATE,12,37,1,223,0,0,0,2,84
Kyle King,129624,ED,BALL ST,12,9,0,117,0,0,0,3,12
Jeff Pietrowski Jr.,129631,ED,MICH STATE,3,2,0,223,2,0,0,0,3
Jasiyah Robinson,129632,ED,E CAROLINA,1,0,0,156,0,0,0,0,1
Darius Snow,129635,LB,MICH STATE,1,0,0,223,0,0,0,0,3
Justin White,129640,CB,MICH STATE,5,5,0,223,0,0,0,0,8
Itayvion Brown,129643,ED,MICH STATE,1,0,0,223,0,0,0,0,0
JaQwondis Burns,129644,LB,SMU,10,1,0,287,0,0,0,0,9
Flip Dixon,129646,S,MINNESOTA,12,7,0,225,0,0,3,0,27
Lucas Finnessy,129651,ED,MINNESOTA,6,1,0,225,1,0,0,1,1
Jalen Glaze,129653,CB,MINNESOTA,6,1,0,225,0,0,0,0,3
Jah Joyner,129655,ED,MINNESOTA,12,2,0,225,5,0,0,2,10
Gage Keys,129657,DI,MINNESOTA,8,1,0,225,2,0,0,0,3
Cody Lindenberg,129660,LB,MINNESOTA,12,14,0,225,2,0,1,1,43
Jalen Logan-Redding,129661,ED,MINNESOTA,12,4,0,225,2,0,0,0,10
Ali Saad,129666,ED,BOWL GREEN,6,1,0,122,0,0,0,0,1
Danny Striggow,129668,ED,MINNESOTA,10,4,0,225,1,1,1,4,11
Jimari Butler,129679,ED,NEBRASKA,10,4,0,238,0,0,1,0,4
Niko Cooper,129683,ED,W KENTUCKY,12,4,0,346,1,0,0,0,11
RJ Delancy III,129686,CB,TOLEDO,8,0,1,316,0,0,3,0,14
Isaac Gifford,129689,S,NEBRASKA,12,13,0,238,1,0,1,1,58
Blaise Gunnerson,129690,ED,NEBRASKA,9,0,0,238,0,0,0,0,3
Nash Hutmacher,129694,DI,NEBRASKA,12,7,0,238,0,0,0,0,10
Tamon Lynum,129699,CB,NEBRASKA,2,0,0,238,0,0,0,0,1
Eteva Mauga-Clements,129700,LB,NEBRASKA,12,9,1,238,0,0,0,1,27
Will Nixon,129707,HB,WASHINGTON,1,0,0,340,0,0,0,0,0
Jordan Butler,129719,DI,NWESTERN,6,1,0,256,1,0,0,0,2
TeRah Edwards,129723,DI,ILLINOIS,12,5,0,187,0,0,0,1,2
Garnett Hollis Jr.,129725,CB,NWESTERN,7,6,1,256,0,1,2,0,20
Jaheem Joseph,129726,S,NWESTERN,2,1,0,256,0,0,1,0,6
Gunner Maldonado,129727,CB,ARIZONA,11,11,3,109,1,0,0,0,36
Sean McLaughlin,129728,ED,NWESTERN,12,6,1,256,2,0,0,2,25
Greyson Metz,129729,LB,NWESTERN,12,10,1,256,0,0,0,0,31
Xander Mueller,129731,LB,NWESTERN,12,24,0,256,1,2,2,2,69
Cam Porter,129732,HB,NWESTERN,1,0,0,256,0,0,0,0,0
Lejond Cavazos,129741,CB,N CAROLINA,8,5,0,245,0,0,1,0,6
Jacolbe Cowan,129743,ED,N CAROLINA,10,1,0,245,0,0,0,1,4
Darrion Henry-Young,129748,DI,KENTUCKY,4,0,0,202,0,0,0,0,0
Cameron Martinez,129752,CB,OHIO STATE,11,3,0,260,0,0,0,0,14
Lathan Ransom,129755,S,OHIO STATE,11,18,1,260,1,1,3,1,47
Gee Scott Jr.,129756,TE,OHIO STATE,1,0,0,260,0,0,0,0,0
Cody Simon,129757,LB,OHIO STATE,12,10,0,260,1,0,1,1,17
Ryan Watts,129762,CB,TEXAS,12,8,0,311,1,1,2,1,38
Kourt Williams II,129763,S,OHIO STATE,4,1,0,260,0,0,0,0,3
Cole Brevard,129766,DI,PURDUE,12,2,0,273,0,0,0,0,8
Ji'Ayir Brown,129767,S,PENN STATE,12,8,1,266,3,3,1,3,54
Sebastian Costantini,129770,S,PENN STATE,6,0,0,266,0,0,1,0,2
Tyler Elsdon,129775,LB,PENN STATE,12,10,0,266,2,0,1,1,24
Zuriah Fisher,129778,ED,PENN STATE,2,0,0,266,0,0,0,0,2
Coziah Izzard,129784,DI,PENN STATE,8,2,0,266,1,0,0,2,7
Curtis Jacobs,129785,LB,PENN STATE,11,11,1,266,2,1,1,3,36
Fatorma Mulbah,129793,DI,PENN STATE,7,0,0,266,0,0,0,0,1
Amin Vanover,129797,ED,PENN STATE,12,3,0,266,5,0,0,1,10
Jake Wilson,129800,ED,PENN STATE,6,1,0,266,1,0,0,0,1
Ryan Brandt,129804,S,PURDUE,1,0,0,273,0,0,0,0,1
Geo Howard,129816,CB,CHARLOTTE,12,6,0,136,0,1,4,0,45
Greg Hudgins III,129817,DI,PURDUE,1,0,0,273,0,0,0,0,0
Kydran Jenkins,129818,ED,PURDUE,12,6,1,273,6,0,1,6,22
Sanoussi Kane,129820,S,PURDUE,12,11,2,273,1,0,2,1,55
Ben Kreul,129821,LB,PURDUE,1,0,0,273,0,0,0,0,2
Anthony Romphf,129830,CB,W MICHIGAN,12,2,0,347,0,0,1,0,14
Antonio Stevens,129833,S,PURDUE,2,0,0,273,0,0,0,0,1
Clyde Washington,129837,LB,PURDUE,9,1,0,273,0,1,0,0,13
Andrew Awe,129839,LB,RICE,5,0,0,275,1,0,0,0,13
Jordan Dunbar,129844,CB,RICE,11,1,0,275,0,0,2,0,23
Sean Fresch,129846,CB,RICE,9,1,0,275,0,1,3,0,24
Geron Hargon,129849,FB,RICE,1,0,0,275,0,0,0,0,0
Van Heitmann,129850,ED,RICE,1,0,0,275,0,0,0,0,0
Lamont Narcisse,129858,CB,RICE,10,3,0,275,0,1,1,0,6
Gabe Taylor,129865,CB,RICE,12,8,1,275,0,2,4,0,41
Plae Wyatt,129868,S,RICE,4,3,0,275,0,0,1,0,5
Wesley Bailey,129871,ED,RUTGERS,12,9,0,278,12,0,0,3,20
Amir Byrd,129872,CB,RUTGERS,1,0,0,278,0,0,0,0,0
Shawn Collins,129874,ED,RUTGERS,6,1,0,278,0,0,0,0,6
Stanley Dennis II,129875,ED,RUTGERS,1,0,0,278,0,0,0,0,0
Rene Konga,129880,ED,RUTGERS,9,2,0,278,3,0,0,1,3
Aaron Lewis,129884,ED,RUTGERS,11,17,1,278,19,0,0,2,36
